age,diameter,length,pressure,HC_Str,HY_Str,Valves_Tot,Valves_St,Failure_Tot,Failure_New,material,install_year,type,failure
66,84,6.98,5.13,9,0,3,0,1,0,DI,1954,HC,0
45,96,40.64,3.98,7,2,2,0,0,0,ST,1975,HC,0
93,68,24.13,7.14,13,2,2,2,0,0,PE,1927,HC,1
74,58,27.87,4.73,13,1,4,0,0,0,PE,1946,HC,0
13,136,52.66,2.11,4,2,2,1,0,0,Pb,2007,DP,0
106,98,28.01,2.8,2,3,2,0,0,0,CI,1914,HC,0
7,69,26.93,1.21,9,1,4,0,0,0,CI,2013,HC,0
22,116,11.65,4.07,9,2,3,0,0,0,DI,1998,HY,0
28,50,33.32,7.22,10,3,6,1,0,0,CI,1992,HC,0
63,80,98.65,4.84,5,1,0,0,0,0,CI,1957,HC,0
103,88,33.59,5.34,4,2,4,0,0,0,DI,1917,HC,1
81,238,21.58,4.5,9,1,3,1,0,0,PE,1939,DP,0
103,148,83.83,4.97,7,1,3,0,0,0,AC,1917,DP,0
47,88,252.72,5.39,6,2,7,1,0,0,DI,1973,HC,1
114,166,27.8,3.16,5,1,7,2,0,0,AC,1906,DP,0
119,161,69.39,3.28,8,2,3,2,0,0,CI,1901,DP,0
39,169,33.37,5.43,7,1,2,2,0,0,CI,1981,DP,0
15,71,14.88,5.07,4,6,2,1,0,0,ST,2005,DP,0
70,88,24.62,3.94,4,3,1,2,0,0,AC,1950,HC,0
86,80,165.59,3.55,7,1,2,1,0,0,ST,1934,HC,0
19,238,12.54,3.26,6,2,5,0,0,0,CI,2001,DP,0
111,87,29.02,4.44,13,2,3,2,0,0,PE,1909,HC,0
101,74,50.93,5.37,6,5,6,1,0,0,AC,1919,HC,0
64,47,34.2,3.68,2,3,1,0,0,0,AC,1956,HC,1
47,185,10.17,4.69,14,4,3,2,0,0,AC,1973,DP,0
108,100,83.38,6.24,7,0,3,1,0,0,PE,1912,HC,0
4,92,19.31,3.77,6,2,1,3,0,0,AC,2016,HC,0
97,117,12.97,4.13,12,3,3,1,0,0,AC,1923,HC,0
79,89,19.07,3.42,9,2,3,0,0,0,Pb,1941,DP,0
58,62,39.67,4.87,12,0,1,1,0,0,ST,1962,HC,0
6,80,31.06,5.33,10,5,3,3,0,0,DI,2014,HC,0
75,170,12.57,5.29,7,1,2,2,0,0,ST,1945,DP,1
60,176,75.97,4.6,7,2,3,1,0,0,DI,1960,DP,0
46,90,80.34,7.4,6,3,2,1,0,0,CI,1974,HC,0
58,69,300.19,6.08,9,1,3,3,0,0,AC,1962,HC,0
101,198,22.83,4.8,9,0,4,1,0,0,PVC,1919,DP,0
105,172,40.06,5.34,9,4,1,2,0,0,PVC,1915,HY,0
86,76,9.57,6.84,6,2,4,0,0,0,DI,1934,HC,0
44,47,31.79,4.07,11,1,2,2,0,0,AC,1976,HC,0
11,96,27.92,5.78,10,3,3,2,0,0,CI,2009,HC,0
112,90,47.85,4.02,12,2,4,0,0,0,Pb,1908,DP,0
26,155,12.13,3.94,13,1,0,1,0,0,PP,1994,DP,0
85,67,20.49,6.1,3,2,2,0,0,0,AC,1935,HC,0
3,63,15.94,5.49,6,1,1,1,0,0,PE,2017,HC,0
107,181,46.34,5.02,8,4,3,1,0,0,ST,1913,DP,0
78,189,47.82,4.06,7,1,4,5,0,0,AC,1942,DP,0
45,144,17.67,6.36,7,0,1,0,0,0,CI,1975,HY,0
98,240,22.61,4.0,5,8,8,1,0,0,DI,1922,DP,0
72,55,16.03,5.52,8,3,8,0,0,0,ST,1948,HC,0
25,43,28.01,3.67,7,2,2,1,0,0,ST,1995,HC,0
9,67,28.47,5.45,10,1,2,0,0,0,DI,2011,DP,0
120,94,36.61,2.39,9,2,2,0,0,0,GRP,1900,HC,0
41,46,57.44,5.22,4,2,3,1,0,0,CI,1979,HC,1
71,109,24.94,4.21,15,0,5,3,0,0,DI,1949,HC,0
63,234,20.99,4.9,10,4,3,0,0,0,ST,1957,HY,0
46,137,12.46,3.97,12,0,2,0,0,0,ST,1974,HC,0
92,81,15.32,6.42,6,3,4,2,0,0,AC,1928,HC,0
119,96,42.21,4.39,13,1,1,2,0,0,CI,1901,DP,0
105,152,50.38,2.86,6,2,2,0,0,0,CI,1915,DP,1
41,183,92.2,3.65,10,1,2,1,0,0,AC,1979,DP,0
94,165,47.43,7.41,7,2,2,2,0,0,AC,1926,DP,0
85,117,38.81,2.81,2,2,4,2,0,0,CI,1935,HC,0
24,59,36.81,2.06,11,2,3,1,0,0,ST,1996,HC,0
95,216,57.71,2.71,11,2,3,3,0,0,DI,1925,DP,0
46,66,19.34,6.42,6,0,3,0,0,0,AC,1974,HC,0
114,236,16.31,3.25,5,4,0,0,0,0,PE,1906,DP,0
83,108,37.37,3.76,7,3,0,3,0,0,CI,1937,HC,0
83,62,43.22,5.33,8,0,1,2,0,0,CI,1937,HC,0
96,163,60.23,3.87,16,3,0,2,0,0,PE,1924,DP,0
69,145,23.98,1.94,3,1,5,0,0,0,AC,1951,DP,0
65,193,77.88,3.33,2,2,1,0,0,0,ST,1955,HY,0
71,77,22.19,4.23,7,6,4,1,0,0,PE,1949,DP,0
49,121,39.31,2.73,7,1,1,0,0,0,PE,1971,DP,0
63,155,61.92,2.12,6,2,2,1,0,0,GRP,1957,DP,0
29,165,8.69,3.85,6,1,4,0,0,0,AC,1991,DP,0
115,90,65.66,4.66,8,0,1,0,0,0,DI,1905,HC,0
17,167,40.34,4.06,11,2,1,0,0,0,DI,2003,HY,0
92,97,22.97,6.31,10,2,2,2,0,0,CI,1928,HC,0
54,161,28.3,7.17,5,3,2,2,0,0,AC,1966,HY,0
85,62,8.5,2.01,14,3,1,0,0,0,CI,1935,DP,1
115,25,29.02,2.36,8,2,2,1,0,0,PVC,1905,HC,0
8,52,8.54,3.45,12,4,1,2,0,0,AC,2012,HC,0
120,67,116.52,3.54,16,1,0,1,0,0,AC,1900,HC,0
42,80,7.31,5.74,5,3,3,0,0,0,DI,1978,HC,0
92,119,9.89,4.69,3,3,2,3,0,0,CI,1928,HC,0
42,111,99.36,3.77,5,1,4,1,0,0,CI,1978,DP,0
109,100,45.16,5.47,9,0,5,2,0,0,DI,1911,HC,0
65,59,151.05,5.22,9,2,2,3,0,0,CI,1955,HC,0
115,237,22.23,4.55,5,0,3,0,0,0,AC,1905,HY,0
62,71,24.9,4.35,10,3,9,1,0,0,PVC,1958,HC,0
69,226,56.86,6.19,12,3,3,0,0,0,PVC,1951,DP,0
84,113,26.8,3.59,6,2,1,2,0,0,AC,1936,HC,1
50,242,125.31,4.31,4,5,1,1,0,0,CI,1970,DP,0
17,77,25.85,4.38,9,1,3,2,0,0,PE,2003,HC,0
79,174,35.41,2.72,6,1,2,2,0,0,PVC,1941,DP,0
82,152,34.27,3.24,5,2,1,1,0,0,CI,1938,DP,0
82,176,40.2,3.09,11,5,0,1,0,0,ST,1938,DP,0
66,99,22.83,2.87,8,5,0,0,0,0,CI,1954,HC,0
75,80,43.34,4.34,11,3,4,1,0,0,PE,1945,HC,0
53,167,40.7,2.7,8,1,6,1,0,0,Pb,1967,DP,1
68,124,14.14,5.18,5,0,1,0,0,0,CI,1952,HC,0
60,111,35.01,2.63,13,1,1,1,0,0,PVC,1960,HC,0
111,57,82.2,4.14,4,6,1,1,0,0,AC,1909,HC,0
44,80,14.43,3.8,8,2,2,0,0,0,PP,1976,HC,0
114,61,90.44,5.09,9,2,3,1,0,0,DI,1906,HC,0
86,97,55.1,4.09,5,2,1,0,0,0,PE,1934,HC,0
52,50,85.62,4.32,6,0,4,2,0,0,CI,1968,HC,1
2,104,26.24,1.02,8,3,3,0,0,0,DI,2018,HC,0
39,59,7.75,3.19,7,1,5,3,0,0,CI,1981,HC,0
114,87,73.17,6.41,8,4,6,1,0,0,PP,1906,DP,0
83,74,8.08,3.9,10,2,4,1,0,0,PE,1937,DP,0
113,39,16.67,4.04,2,2,5,2,0,0,PE,1907,HC,0
18,138,17.3,2.62,8,3,5,2,0,0,PVC,2002,DP,0
5,185,20.52,4.44,12,1,3,0,0,0,CI,2015,HY,0
4,87,29.36,6.29,12,4,4,1,0,0,DI,2016,DP,0
78,124,143.8,5.76,8,1,6,0,0,0,CI,1942,HY,0
79,103,47.24,3.82,12,3,2,0,0,0,CI,1941,HC,0
95,174,141.77,3.56,4,3,3,1,0,0,CI,1925,DP,0
115,173,49.0,3.75,7,3,0,2,0,0,DI,1905,DP,0
39,66,25.33,4.86,8,0,4,0,0,0,CI,1981,HC,0
63,107,19.95,5.38,16,1,3,2,0,0,CI,1957,DP,0
19,41,24.37,4.24,11,3,3,0,0,0,CI,2001,HC,0
111,100,98.83,5.49,9,2,2,1,0,0,CI,1909,HC,1
48,108,108.16,3.68,6,2,2,0,0,0,PP,1972,HC,0
17,183,27.48,4.64,13,0,2,1,0,0,ST,2003,DP,0
109,133,89.42,4.29,8,3,4,0,0,0,GRP,1911,DP,0
92,68,126.53,2.53,9,1,5,0,1,0,DI,1928,HC,0
100,94,101.38,5.12,9,0,1,0,0,0,CI,1920,HC,0
100,106,18.4,4.3,8,1,0,0,0,0,PE,1920,HC,0
30,95,25.41,6.13,5,2,2,3,0,0,DI,1990,HC,0
79,127,48.76,5.04,11,3,1,0,0,0,CI,1941,DP,0
45,206,32.33,3.9,11,2,2,0,0,0,CI,1975,DP,0
92,198,64.01,4.81,5,1,3,1,0,0,CI,1928,DP,0
31,252,33.28,2.88,7,3,8,2,0,0,CI,1989,HY,0
7,83,24.71,4.8,7,4,2,0,0,0,DI,2013,DP,0
31,51,21.66,2.96,8,0,6,1,0,0,ST,1989,HC,0
6,70,361.2,4.97,10,2,6,0,0,0,CI,2014,HC,0
29,113,8.85,7.06,6,3,2,2,0,0,CI,1991,HC,0
107,84,12.11,3.67,10,0,4,1,0,0,PE,1913,HC,0
12,75,52.96,6.06,9,0,4,1,0,0,CI,2008,DP,0
96,75,58.61,5.83,6,1,5,2,0,0,DI,1924,HC,0
82,132,15.34,5.42,10,3,5,0,0,0,PE,1938,DP,0
62,232,62.43,5.06,8,2,3,0,0,0,CI,1958,DP,1
49,151,46.32,4.74,12,1,2,0,0,0,CI,1971,DP,0
59,81,47.98,3.01,6,3,4,1,0,0,DI,1961,HC,0
42,137,21.31,2.69,7,2,5,0,0,0,DI,1978,HC,0
94,132,6.7,4.4,6,3,3,2,0,0,AC,1926,DP,0
16,219,38.63,3.84,8,1,5,1,0,0,PE,2004,DP,0
22,88,43.08,6.82,10,1,4,1,0,0,CI,1998,DP,0
116,157,60.36,3.84,9,2,2,0,0,0,AC,1904,DP,0
117,67,92.0,5.23,10,2,3,2,0,0,DI,1903,HC,0
69,97,127.11,3.34,5,2,3,1,0,0,CI,1951,HC,0
36,122,65.77,3.76,10,1,2,0,0,0,AC,1984,DP,0
4,106,104.5,2.47,8,1,3,1,0,0,CI,2016,HC,0
37,230,30.52,3.57,10,3,3,0,0,0,DI,1983,DP,0
115,69,55.24,1.95,8,2,1,1,0,0,CI,1905,HC,0
92,86,37.33,1.98,9,4,4,2,0,0,DI,1928,HC,0
66,81,51.06,6.63,10,2,4,2,0,0,DI,1954,HC,0
17,81,20.82,2.84,7,2,1,1,0,0,PE,2003,HY,0
54,114,14.68,3.0,8,1,3,0,0,0,CI,1966,DP,0
85,133,15.69,6.45,6,1,1,3,0,0,DI,1935,DP,0
104,71,35.58,6.18,4,6,5,0,0,0,DI,1916,HC,0
8,42,73.16,5.39,6,3,4,2,0,0,ST,2012,HC,0
84,225,102.94,3.69,5,2,6,1,0,0,AC,1936,HY,0
72,61,146.4,4.09,6,1,3,2,0,0,AC,1948,HC,0
32,52,60.96,4.98,8,2,4,0,0,0,PE,1988,HC,0
13,53,87.15,3.23,5,5,5,2,0,0,PE,2007,HC,0
22,78,72.82,4.81,4,0,2,0,0,0,DI,1998,HC,0
57,50,53.62,5.8,8,1,0,2,0,0,AC,1963,HC,0
64,165,28.8,3.67,8,4,3,1,0,0,PE,1956,DP,0
100,271,66.01,1.82,7,3,3,1,0,0,PP,1920,HY,0
55,58,11.06,3.76,8,0,4,1,0,0,PVC,1965,HC,1
2,88,57.26,5.47,9,1,4,1,0,0,DI,2018,HC,0
110,201,21.59,4.38,5,3,1,0,0,0,CI,1910,DP,0
19,54,41.86,4.81,11,4,4,4,0,0,DI,2001,HC,0
104,238,14.26,3.36,10,2,6,1,0,0,ST,1916,HY,0
60,103,31.6,5.92,8,1,2,1,0,0,DI,1960,HC,0
26,94,48.98,4.57,8,2,1,4,0,0,DI,1994,HC,0
38,156,5.37,5.4,8,1,4,3,0,0,PE,1982,DP,0
92,254,73.13,7.76,4,2,4,2,0,0,DI,1928,DP,0
44,79,121.27,3.81,9,3,4,4,0,0,PE,1976,HC,0
100,61,94.28,5.55,11,3,4,0,0,0,DI,1920,HC,0
20,48,81.35,4.17,3,1,1,0,0,0,DI,2000,HC,0
52,94,156.75,4.85,10,4,1,1,0,0,DI,1968,HC,0
70,67,80.64,4.27,12,3,2,2,0,0,ST,1950,HC,0
93,119,23.16,5.17,8,1,4,0,0,0,CI,1927,DP,0
106,66,51.08,4.3,7,2,1,0,0,0,CI,1914,HC,0
30,86,46.26,3.95,11,3,3,0,0,0,GRP,1990,HC,0
117,124,22.49,3.88,9,1,3,1,0,0,CI,1903,DP,0
83,51,67.99,5.59,4,0,6,0,0,0,AC,1937,HC,0
54,222,17.62,3.88,10,2,3,2,0,0,AC,1966,DP,0
1,107,11.3,3.45,6,2,2,0,0,0,DI,2019,DP,0
92,79,33.43,3.02,5,0,3,2,0,0,AC,1928,HC,1
110,157,5.36,5.01,9,2,6,2,0,0,CI,1910,DP,0
70,80,33.94,5.83,13,0,1,1,0,0,AC,1950,HC,1
85,205,18.47,4.2,17,1,2,0,0,0,DI,1935,DP,0
30,180,13.04,2.24,9,2,1,4,0,0,AC,1990,DP,0
3,114,29.5,3.24,5,2,1,1,0,0,CI,2017,DP,0
18,76,196.21,4.74,3,3,4,2,0,0,AC,2002,HC,0
22,76,56.78,4.95,6,4,3,1,0,0,CI,1998,HC,0
64,89,13.66,2.75,10,1,2,1,0,0,CI,1956,HC,0
116,140,18.09,3.93,9,2,1,2,0,0,CI,1904,DP,0
105,140,33.27,7.17,4,2,6,1,0,0,CI,1915,DP,0
36,75,26.11,4.43,9,2,6,1,0,0,PE,1984,HC,0
96,58,33.35,5.05,7,3,2,2,0,0,CI,1924,HC,1
91,144,19.77,4.89,6,4,5,2,0,0,PVC,1929,DP,0
70,81,56.02,5.91,12,3,3,1,0,0,GRP,1950,HC,0
7,100,51.45,6.38,14,1,3,1,0,0,AC,2013,HC,0
118,80,31.4,5.22,6,3,6,4,0,0,CI,1902,HC,0
84,92,25.3,3.76,8,1,2,1,0,0,DI,1936,HC,0
50,224,17.75,4.68,6,1,2,0,0,0,PE,1970,HY,0
18,286,47.21,4.14,7,2,3,0,0,0,DI,2002,HY,0
118,85,132.13,5.44,7,1,6,0,0,0,CI,1902,HC,0
63,207,28.54,3.45,8,3,2,0,0,0,AC,1957,HY,0
16,86,46.92,4.67,6,1,4,0,0,0,PE,2004,HC,0
49,132,17.84,3.03,9,1,4,1,0,0,PE,1971,DP,0
100,99,24.46,3.12,9,1,3,1,0,0,CI,1920,HC,0
103,104,4.93,4.67,6,2,5,1,0,0,ST,1917,DP,0
63,108,76.3,2.46,7,0,2,1,0,0,CI,1957,HC,1
111,80,12.68,2.54,5,3,1,1,0,0,CI,1909,HC,1
101,202,43.99,3.62,12,4,5,3,0,0,PVC,1919,HY,0
81,64,17.23,6.33,7,3,4,0,0,0,CI,1939,HC,0
17,200,29.03,4.85,7,7,7,0,0,0,CI,2003,HY,0
8,83,88.73,4.37,6,0,4,2,0,0,CI,2012,HC,0
92,72,45.05,5.78,6,5,4,1,0,0,PVC,1928,HC,0
8,85,26.21,2.2,10,1,3,1,0,0,PE,2012,DP,0
27,138,18.45,6.0,9,0,3,0,0,0,AC,1993,DP,0
85,67,195.63,6.19,7,2,3,1,0,0,ST,1935,HC,0
89,66,75.4,1.0,8,4,2,2,0,0,CI,1931,HC,0
51,171,61.7,2.29,8,1,1,1,0,0,DI,1969,DP,0
102,104,45.67,6.88,7,1,0,1,0,0,DI,1918,HC,0
26,84,32.98,4.13,3,3,2,1,0,0,CI,1994,HC,0
24,126,16.29,4.67,5,0,5,1,0,0,DI,1996,DP,0
53,280,11.43,2.75,4,3,4,2,0,0,PVC,1967,DP,0
46,238,11.85,5.75,7,2,3,1,0,0,CI,1974,HY,0
51,278,17.11,5.57,6,0,1,1,0,0,CI,1969,DP,1
109,84,27.36,2.8,12,2,5,1,0,0,CI,1911,HC,0
84,64,67.25,4.48,4,0,1,0,0,0,CI,1936,HC,1
75,120,39.47,5.35,6,2,2,2,0,0,PVC,1945,HC,0
90,112,17.41,2.16,10,4,2,2,0,0,DI,1930,HC,0
104,124,113.11,3.67,9,4,3,2,0,0,DI,1916,HC,0
117,208,36.91,5.86,8,0,5,1,0,0,ST,1903,DP,0
106,125,38.72,3.76,6,0,6,0,0,0,CI,1914,DP,0
19,74,40.58,4.15,5,3,6,1,0,0,DI,2001,DP,0
76,130,88.25,6.14,6,0,4,1,0,0,DI,1944,DP,0
109,80,56.27,4.27,6,0,1,1,0,0,AC,1911,HC,0
47,101,38.74,4.98,9,1,3,1,0,0,Pb,1973,DP,1
115,80,15.01,3.61,8,3,4,2,0,0,ST,1905,DP,0
99,116,64.61,3.42,6,2,4,0,0,0,DI,1921,DP,0
59,85,45.48,5.95,9,2,4,2,0,0,PE,1961,HC,0
80,134,61.85,2.84,6,2,3,0,0,0,CI,1940,DP,0
26,158,27.28,4.82,1,2,0,1,0,0,CI,1994,DP,0
105,109,77.06,1.0,9,2,6,0,1,0,CI,1915,HC,0
49,82,45.6,6.07,15,2,2,0,0,0,DI,1971,HC,0
18,212,41.46,4.81,4,2,2,0,0,0,DI,2002,DP,0
75,95,12.12,4.55,12,1,5,1,0,0,AC,1945,DP,0
59,114,49.63,4.14,10,3,6,0,0,0,PVC,1961,DP,0
63,75,32.26,6.5,3,0,3,0,0,0,DI,1957,HC,0
85,50,29.85,4.24,9,1,7,0,0,0,DI,1935,HC,0
118,60,31.94,4.96,9,0,4,2,0,0,CI,1902,HC,0
92,87,24.88,5.05,8,3,2,1,0,0,CI,1928,HC,1
118,102,37.89,4.6,7,0,2,0,0,0,AC,1902,HC,0
70,101,11.26,3.36,8,3,5,2,0,0,DI,1950,DP,0
111,149,31.0,4.2,4,2,2,0,0,0,PE,1909,DP,0
75,191,22.64,3.51,9,5,6,2,0,0,CI,1945,HY,1
25,90,223.12,2.19,2,1,2,2,0,0,CI,1995,HC,0
36,74,6.93,3.16,11,0,3,1,0,0,DI,1984,HC,0
115,77,29.36,2.46,6,1,4,0,0,0,CI,1905,HC,0
13,89,48.35,5.94,7,1,2,0,0,0,CI,2007,HC,0
89,42,47.61,3.41,6,2,2,0,0,0,ST,1931,HC,0
13,212,56.59,5.79,8,1,3,1,0,0,CI,2007,DP,0
29,82,25.2,4.3,6,3,3,1,0,0,AC,1991,HC,0
53,61,5.5,6.37,6,0,4,1,0,0,CI,1967,HC,0
27,72,22.28,2.6,11,2,5,1,0,0,CI,1993,HC,0
15,102,33.02,6.35,8,4,4,0,0,0,DI,2005,HC,0
60,25,50.22,3.74,9,2,5,1,0,0,PE,1960,DP,1
13,156,41.14,2.86,13,3,2,0,0,0,DI,2007,DP,0
40,89,23.22,4.07,11,4,2,1,0,0,ST,1980,HC,0
57,240,32.23,4.44,7,1,2,0,0,0,CI,1963,DP,0
2,74,70.38,4.16,6,1,4,1,0,0,PE,2018,DP,0
57,81,22.3,3.89,7,1,3,1,0,0,CI,1963,HC,0
29,77,47.86,3.8,6,0,1,1,0,0,ST,1991,HC,0
82,279,26.53,4.24,8,3,3,0,0,0,AC,1938,DP,0
47,98,28.65,3.56,7,1,4,1,0,0,PVC,1973,HC,0
120,108,172.83,4.72,10,0,1,0,0,0,DI,1900,HC,0
70,98,10.61,3.98,9,1,1,4,0,0,CI,1950,HC,0
26,51,11.82,2.71,11,4,3,1,0,0,CI,1994,HC,0
25,185,14.71,4.0,9,3,4,2,0,0,PE,1995,DP,0
67,211,47.27,3.88,9,4,2,1,0,0,AC,1953,DP,0
101,256,20.23,4.38,14,2,3,0,0,0,PE,1919,DP,0
28,199,15.09,2.97,5,2,3,1,0,0,CI,1992,HY,0
84,45,65.29,4.71,8,3,2,0,0,0,DI,1936,DP,0
63,73,26.26,3.51,9,1,3,0,0,0,CI,1957,HC,1
32,76,14.69,4.96,3,2,2,0,0,0,GRP,1988,HC,0
19,80,41.9,4.82,6,3,5,1,0,0,AC,2001,HC,0
120,290,119.8,4.66,10,4,4,1,0,0,PVC,1900,DP,0
67,150,73.47,4.61,5,0,5,0,0,0,CI,1953,DP,0
42,128,12.14,5.61,7,1,2,1,0,0,AC,1978,DP,0
23,69,20.12,2.58,9,3,6,3,0,0,ST,1997,HC,0
34,160,25.69,4.85,7,1,2,1,0,0,DI,1986,DP,0
28,68,36.3,6.84,13,1,3,0,0,0,PE,1992,HC,0
7,52,33.76,1.13,4,2,4,0,0,0,GRP,2013,HC,0
108,80,37.95,4.46,8,1,2,0,0,0,PVC,1912,HC,0
119,183,130.15,3.06,7,1,0,0,0,0,ST,1901,DP,0
81,55,20.59,4.88,11,3,3,0,0,0,CI,1939,HC,0
65,79,20.75,3.71,6,1,1,2,0,0,CI,1955,HC,1
52,108,30.25,5.94,7,3,3,2,0,0,GRP,1968,HC,0
99,42,33.13,5.2,4,3,1,1,0,0,CI,1921,HC,0
62,128,16.95,5.69,6,1,3,3,0,0,ST,1958,DP,0
66,96,14.3,5.2,5,2,3,0,0,0,ST,1954,HC,0
106,136,66.8,2.55,9,1,3,1,0,0,AC,1914,DP,0
44,80,84.25,3.78,6,6,4,3,0,0,Pb,1976,HC,0
2,90,57.5,6.71,7,3,2,0,0,0,DI,2018,HC,0
91,70,40.38,3.72,10,2,5,1,0,0,DI,1929,DP,0
96,88,78.67,3.1,11,3,5,1,0,0,CI,1924,DP,0
36,177,86.08,2.81,6,2,3,1,0,0,DI,1984,DP,0
40,91,50.35,3.44,8,2,5,1,0,0,CI,1980,HC,0
21,67,12.86,5.47,7,2,4,1,0,0,DI,1999,HC,0
82,234,39.49,5.22,10,0,1,0,0,0,PE,1938,DP,0
87,82,31.35,3.93,8,4,2,1,0,0,PVC,1933,HC,0
16,107,21.17,3.28,8,3,2,1,0,0,CI,2004,DP,0
23,94,41.95,3.98,9,3,0,1,0,0,DI,1997,HC,0
72,80,26.91,5.61,7,0,3,2,0,0,PVC,1948,HC,0
68,61,12.25,5.42,12,3,3,2,0,0,CI,1952,HC,0
7,65,34.1,2.78,10,0,2,1,0,0,CI,2013,DP,0
83,74,27.97,3.58,6,5,2,2,0,0,CI,1937,HC,0
71,137,15.99,4.97,4,2,1,0,0,0,AC,1949,HY,0
62,83,31.57,4.36,11,4,3,0,0,0,CI,1958,HC,0
3,180,138.51,3.26,11,0,3,1,0,0,GRP,2017,DP,0
19,38,61.57,7.42,12,4,2,2,0,0,DI,2001,HC,0
59,138,54.64,5.0,10,3,4,2,0,0,DI,1961,DP,0
95,123,51.35,4.21,6,1,4,1,0,0,CI,1925,HC,0
55,156,10.94,5.21,7,0,5,1,0,0,DI,1965,DP,0
23,71,110.11,3.92,5,3,9,1,0,0,AC,1997,HC,1
19,84,39.98,4.29,10,1,1,1,0,0,ST,2001,HC,0
16,96,23.88,2.44,8,1,2,0,0,0,ST,2004,HC,0
59,164,30.61,3.52,11,0,5,0,0,0,AC,1961,DP,0
21,48,8.56,3.47,13,1,1,0,0,0,PVC,1999,HC,0
15,70,39.89,5.67,7,1,4,1,0,0,PE,2005,HC,0
69,66,110.76,4.75,6,3,1,1,0,0,ST,1951,HC,0
59,86,43.32,3.3,10,1,2,1,0,0,CI,1961,HC,0
23,151,16.76,4.89,7,4,3,2,0,0,CI,1997,DP,0
12,95,140.68,5.42,11,1,4,1,0,0,CI,2008,HC,0
53,55,9.67,5.01,7,5,6,0,0,0,AC,1967,HC,0
46,106,11.93,4.34,8,2,1,0,0,0,DI,1974,HC,0
79,117,20.37,4.32,8,1,3,2,1,0,DI,1941,HC,0
108,46,94.07,4.25,8,0,4,0,0,0,PVC,1912,HC,0
18,96,36.53,6.65,5,2,5,1,0,0,PVC,2002,HC,0
85,67,50.37,4.55,7,0,3,1,0,0,PVC,1935,HC,0
3,79,12.15,3.5,8,2,4,0,0,0,DI,2017,HC,0
52,133,233.49,5.4,3,0,7,1,0,0,ST,1968,DP,0
18,104,8.88,6.45,8,3,2,1,0,0,CI,2002,HC,1
46,138,11.25,5.55,4,2,4,1,0,0,CI,1974,DP,0
94,57,6.22,4.7,12,1,2,0,0,0,CI,1926,HC,0
118,143,198.65,2.81,5,4,6,1,0,0,DI,1902,DP,0
76,35,59.76,5.35,5,3,2,3,0,0,DI,1944,HC,0
29,46,150.0,2.82,4,3,3,0,0,0,PE,1991,HC,0
86,188,38.09,5.66,10,0,3,2,0,0,CI,1934,DP,0
84,152,32.16,3.1,10,4,2,0,0,0,ST,1936,DP,0
107,64,18.73,4.62,6,0,1,2,0,0,AC,1913,HC,0
92,84,16.55,5.58,8,1,2,1,0,0,CI,1928,HC,0
5,51,31.84,4.18,10,2,3,1,0,0,DI,2015,HC,0
20,36,74.02,2.38,4,1,2,0,0,0,CI,2000,DP,0
59,153,37.48,2.82,4,1,2,1,0,0,AC,1961,DP,0
40,106,17.85,6.22,5,0,4,3,0,0,DI,1980,HC,0
107,96,60.07,5.86,7,0,2,2,0,0,CI,1913,DP,1
90,76,261.92,4.08,9,2,3,2,0,0,CI,1930,HC,0
73,184,54.22,4.99,6,1,2,0,0,0,AC,1947,DP,0
5,94,60.07,4.77,8,4,1,6,0,0,PVC,2015,HC,0
83,91,38.68,4.45,11,3,2,2,0,0,DI,1937,HC,0
66,58,23.99,3.97,9,0,2,0,0,0,ST,1954,HC,0
1,209,89.66,3.64,7,2,6,1,0,0,AC,2019,HY,0
116,109,229.14,5.17,2,1,4,4,0,0,PVC,1904,DP,0
103,97,37.06,5.12,9,2,5,0,0,0,PE,1917,DP,0
39,82,25.61,3.53,6,0,4,0,0,0,AC,1981,HC,0
106,67,26.77,5.65,6,2,1,0,0,0,AC,1914,HC,0
70,162,51.28,6.73,11,2,5,2,0,0,PVC,1950,DP,0
53,130,16.57,4.49,11,3,1,1,0,0,DI,1967,DP,0
19,220,120.74,5.02,9,3,4,0,0,0,DI,2001,HY,0
68,102,15.78,1.44,11,2,2,0,0,0,CI,1952,HC,0
4,138,99.24,5.55,10,3,1,0,0,0,PE,2016,DP,0
16,107,20.9,5.39,7,0,4,1,0,0,PE,2004,DP,1
112,100,19.95,5.24,11,0,3,1,0,0,CI,1908,HC,0
102,95,41.91,5.97,11,2,5,0,0,0,AC,1918,HC,0
96,90,22.88,4.47,12,6,3,0,0,0,DI,1924,HC,0
72,140,8.57,4.58,16,1,3,1,0,0,CI,1948,DP,0
37,93,88.08,4.94,8,0,4,3,0,0,PP,1983,DP,1
43,174,153.66,4.95,14,3,5,2,1,0,CI,1977,DP,0
62,145,13.7,3.19,8,3,6,1,0,0,CI,1958,DP,0
113,71,27.46,4.41,6,3,1,1,0,0,AC,1907,HC,0
48,153,45.5,4.17,6,3,2,2,0,0,ST,1972,DP,0
100,128,32.21,4.85,5,2,3,2,0,0,CI,1920,DP,1
23,193,62.03,3.22,8,2,2,4,0,0,AC,1997,DP,0
1,84,27.48,2.18,5,1,6,1,0,0,AC,2019,HC,0
81,233,23.57,5.35,12,0,3,1,0,0,CI,1939,DP,0
64,214,32.26,4.54,7,3,5,0,0,0,CI,1956,DP,0
3,115,27.52,4.39,6,2,1,2,0,0,AC,2017,DP,0
